query_name,score_nucleus,score_membrane,classification,preds
TcCLB.507913.30,318.3,318.3,draw,1
TcCLB.507913.39,161.9,161.9,draw,0
TcCLB.507915.19,84.0,84.0,draw,0
TcCLB.507915.5,50.6,50.6,draw,0
TcCLB.507917.10,505.8,505.8,draw,0
TcCLB.507919.10,494.4,494.4,draw,0
TcCLB.507921.9,649.7,649.7,draw,0
TcCLB.507923.10,237.5,237.5,draw,0
TcCLB.507923.20,95.6,95.6,draw,0
TcCLB.507923.30,166.0,138.8,1,0
TcCLB.507923.40,190.1,214.69999999999996,0,0
TcCLB.507925.10,13.5,32.8,0,0
TcCLB.507925.20,0.0,10.1,0,0
TcCLB.507925.30,106.6,106.6,draw,0
TcCLB.507925.40,93.0,93.0,draw,0
TcCLB.507925.50,13.7,21.799999999999997,0,0
TcCLB.507925.60,83.19999999999999,83.19999999999999,draw,0
TcCLB.507925.69,13.0,13.0,draw,0
TcCLB.507927.100,26.6,26.6,draw,0
TcCLB.507927.4,199.3,199.3,draw,0
TcCLB.507927.40,114.6,182.50000000000003,0,0
TcCLB.507927.50,56.3,56.3,draw,0
TcCLB.507927.60,145.29999999999998,145.29999999999998,draw,0
TcCLB.507927.80,18.9,18.9,draw,0
TcCLB.507929.10,386.9,386.9,draw,0
TcCLB.507929.20,155.2,155.2,draw,0
TcCLB.507931.9,82.10000000000001,82.10000000000001,draw,0
TcCLB.507933.10,34.4,34.4,draw,0
TcCLB.507933.29,48.4,48.4,draw,0
TcCLB.507937.10,232.79999999999998,258.29999999999995,0,0
TcCLB.507937.14,70.0,70.0,draw,0
TcCLB.507937.3,31.5,31.5,draw,0
TcCLB.507937.40,29.2,29.2,draw,0
TcCLB.507937.50,6.8,13.0,0,0
TcCLB.507937.6,12.6,12.6,draw,0
TcCLB.507937.60,16.3,16.3,draw,0
TcCLB.507939.14,55.400000000000006,55.400000000000006,draw,0
TcCLB.507939.40,135.2,152.5,0,0
TcCLB.507939.50,14.2,0.0,1,0
TcCLB.507941.10,29.8,29.8,draw,0
TcCLB.507941.110,48.1,59.6,0,0
TcCLB.507941.150,111.30000000000001,87.60000000000001,1,0
TcCLB.507941.160,111.30000000000001,87.60000000000001,1,0
TcCLB.507941.170,111.30000000000001,87.60000000000001,1,0
TcCLB.507941.20,32.2,68.2,0,0
TcCLB.507941.30,60.0,60.0,draw,0
TcCLB.507941.50,14.4,14.4,draw,0
TcCLB.507941.60,165.0,180.4,0,0
TcCLB.507941.70,53.0,53.0,draw,0
TcCLB.507943.10,109.7,86.30000000000001,1,0
TcCLB.507943.20,109.7,86.30000000000001,1,0
TcCLB.507943.30,109.7,86.30000000000001,1,0
TcCLB.507943.40,109.7,86.30000000000001,1,0
TcCLB.507943.5,93.2,70.9,1,0
TcCLB.507943.70,46.5,46.5,draw,0
TcCLB.507945.10,217.7,217.7,draw,0
TcCLB.507949.10,151.89999999999998,151.89999999999998,draw,0
TcCLB.507949.110,20.3,125.5,0,0
TcCLB.507949.120,0.0,79.6,0,0
TcCLB.507949.130,329.7,342.3,0,0
TcCLB.507949.140,259.9,259.9,draw,1
TcCLB.507949.150,36.8,36.8,draw,0
TcCLB.507949.190,212.29999999999998,212.29999999999998,draw,0
TcCLB.507949.20,70.0,70.0,draw,0
TcCLB.507949.210,323.4,323.4,draw,1
TcCLB.507949.250,95.9,190.10000000000002,0,0
TcCLB.507949.260,18.7,18.7,draw,0
TcCLB.507949.4,224.3,224.3,draw,0
TcCLB.507949.40,24.2,99.7,0,0
TcCLB.507949.50,27.0,27.0,draw,0
TcCLB.507949.60,45.3,45.3,draw,0
TcCLB.507949.69,24.7,24.7,draw,0
TcCLB.507949.80,113.6,113.6,draw,0
TcCLB.507951.114,335.30000000000007,181.9,1,1
TcCLB.507951.140,84.10000000000001,84.10000000000001,draw,0
TcCLB.507951.15,34.8,34.8,draw,0
TcCLB.507951.150,201.2,201.2,draw,0
TcCLB.507951.154,0.0,43.2,0,0
TcCLB.507951.160,52.300000000000004,52.300000000000004,draw,0
TcCLB.507951.170,570.3000000000001,627.9,0,0
TcCLB.507951.179,88.6,101.1,0,0
TcCLB.507951.250,96.4,258.09999999999997,0,0
TcCLB.507951.260,23.5,242.5,0,0
TcCLB.507951.270,0.0,203.1,0,0
TcCLB.507951.280,0.0,53.1,0,0
TcCLB.507951.299,229.6,229.6,draw,0
TcCLB.507951.30,30.2,30.2,draw,0
TcCLB.507951.70,12.7,12.7,draw,0
TcCLB.507951.90,129.1,135.2,0,0
TcCLB.507953.10,38.0,38.0,draw,0
TcCLB.507953.100,513.8,513.8,draw,0
TcCLB.507953.110,313.3,313.3,draw,1
TcCLB.507953.140,498.6,498.6,draw,0
TcCLB.507953.180,133.3,133.3,draw,0
TcCLB.507955.20,38.8,38.8,draw,0
TcCLB.507957.140,34.7,34.7,draw,0
TcCLB.507957.150,71.9,71.9,draw,0
TcCLB.507957.229,166.6,166.6,draw,0
TcCLB.507957.260,230.60000000000002,242.90000000000003,0,0
TcCLB.507957.270,126.5,126.5,draw,0
TcCLB.507957.280,12.5,12.5,draw,0
TcCLB.507957.29,53.9,53.9,draw,0
TcCLB.507957.290,24.3,24.3,draw,0
TcCLB.507957.304,53.599999999999994,53.599999999999994,draw,0
TcCLB.507957.320,29.1,36.6,0,0
TcCLB.507957.334,10.2,10.2,draw,0
TcCLB.507957.36,28.4,28.4,draw,0
TcCLB.507957.50,146.60000000000002,154.00000000000003,0,0
TcCLB.507957.90,191.5,210.2,0,0
TcCLB.507959.120,137.3,137.3,draw,0
TcCLB.507959.140,142.4,142.4,draw,0
TcCLB.507959.170,13.4,13.4,draw,0
TcCLB.507959.180,151.1,151.1,draw,0
TcCLB.507959.200,182.0,193.3,0,0
TcCLB.507959.224,54.5,54.5,draw,0
TcCLB.507959.240,64.7,64.7,draw,0
TcCLB.507959.250,217.80000000000007,229.10000000000005,0,0
TcCLB.507959.260,0.0,12.7,0,0
TcCLB.507959.270,169.6,169.6,draw,0
TcCLB.507959.280,8.4,8.4,draw,0
TcCLB.507959.290,12.4,12.4,draw,0
TcCLB.507959.300,0.0,10.0,0,0
TcCLB.507959.310,141.3,141.3,draw,0
TcCLB.507959.41,146.8,146.8,draw,0
TcCLB.507959.80,7.4,7.4,draw,0
TcCLB.507959.90,143.9,143.9,draw,0
TcCLB.507963.10,18.9,18.9,draw,0
TcCLB.507963.20,165.5,165.5,draw,0
TcCLB.507963.40,57.3,57.3,draw,0
TcCLB.507963.44,16.3,16.3,draw,0
TcCLB.507963.50,24.2,24.2,draw,0
TcCLB.507963.60,143.7,143.7,draw,0
TcCLB.507963.70,12.3,20.0,0,0
TcCLB.507963.79,355.49999999999994,147.1,1,1
TcCLB.507963.90,18.5,18.5,draw,0
TcCLB.507965.10,222.3,232.9,0,0
TcCLB.507967.10,6.6,15.6,0,0
TcCLB.507967.30,52.5,52.5,draw,0
TcCLB.507969.30,75.7,75.7,draw,0
TcCLB.507969.40,27.400000000000002,27.400000000000002,draw,0
TcCLB.507969.50,401.6,417.90000000000003,0,0
TcCLB.507969.60,488.3,506.90000000000003,0,0
TcCLB.507969.70,43.2,56.7,0,0
TcCLB.507971.20,57.8,57.8,draw,0
TcCLB.507971.29,23.7,23.7,draw,0
TcCLB.507973.10,191.9,201.9,0,0
TcCLB.507975.40,798.3000000000001,798.3000000000001,draw,0
TcCLB.507975.50,29.6,29.6,draw,0
TcCLB.507975.70,300.2,300.2,draw,1
TcCLB.507975.80,10.4,0.0,1,0
TcCLB.507977.9,53.4,53.4,draw,0
TcCLB.507979.10,306.69999999999993,285.99999999999994,1,1
TcCLB.507979.20,37.2,37.2,draw,0
TcCLB.507979.30,440.4,440.4,draw,0
TcCLB.507979.4,21.2,21.2,draw,0
TcCLB.507979.50,34.0,34.0,draw,0
TcCLB.507981.10,39.1,39.1,draw,0
TcCLB.507981.30,8.2,8.2,draw,0
TcCLB.507981.40,0.0,7.1,0,0
TcCLB.507985.20,221.6,221.6,draw,0
TcCLB.507987.10,38.7,38.7,draw,0
TcCLB.507989.20,155.0,155.0,draw,0
TcCLB.507989.40,205.1,161.0,1,0
TcCLB.507991.110,62.1,62.1,draw,0
TcCLB.507991.120,252.7,292.1,0,1
TcCLB.507991.123,13.9,13.9,draw,0
TcCLB.507991.126,0.0,48.6,0,0
TcCLB.507991.129,52.5,52.5,draw,0
TcCLB.507991.20,540.1,540.1,draw,0
TcCLB.507991.30,45.8,45.8,draw,0
TcCLB.507991.40,68.0,68.0,draw,0
TcCLB.507991.50,256.1,270.09999999999997,0,1
TcCLB.507991.60,291.4,291.4,draw,1
TcCLB.507991.70,692.4999999999999,703.8999999999999,0,0
TcCLB.507991.80,0.0,498.9,0,0
TcCLB.507991.90,67.8,68.6,0,0
TcCLB.507993.10,83.8,83.8,draw,0
TcCLB.507993.100,25.5,25.5,draw,0
TcCLB.507993.120,69.2,113.6,0,0
TcCLB.507993.130,8.7,8.7,draw,0
TcCLB.507993.140,48.5,48.5,draw,0
TcCLB.507993.150,99.7,158.0,0,0
TcCLB.507993.160,198.9,198.9,draw,0
TcCLB.507993.180,69.1,82.0,0,0
TcCLB.507993.190,583.4000000000001,583.4000000000001,draw,0
TcCLB.507993.20,65.4,65.4,draw,0
TcCLB.507993.200,32.2,146.5,0,0
TcCLB.507993.210,33.6,184.0,0,0
TcCLB.507993.230,16.0,16.0,draw,0
TcCLB.507993.250,30.1,30.1,draw,0
TcCLB.507993.260,561.8,561.8,draw,0
TcCLB.507993.270,164.5,164.5,draw,0
TcCLB.507993.280,411.09999999999997,418.4,0,0
TcCLB.507993.30,57.0,67.8,0,0
TcCLB.507993.310,148.9,148.9,draw,0
TcCLB.507993.320,14.8,14.8,draw,0
TcCLB.507993.33,142.9,155.50000000000003,0,0
TcCLB.507993.330,221.0,221.0,draw,0
TcCLB.507993.350,537.8000000000001,537.8000000000001,draw,0
TcCLB.507993.36,13.8,13.8,draw,0
TcCLB.507993.369,161.29999999999998,217.29999999999998,0,0
TcCLB.507993.380,0.0,66.4,0,0
TcCLB.507993.390,631.8000000000001,631.8000000000001,draw,0
TcCLB.507993.40,48.900000000000006,48.900000000000006,draw,0
TcCLB.507993.60,110.3,110.3,draw,0
TcCLB.507993.70,25.9,25.9,draw,0
TcCLB.507993.80,352.0,352.0,draw,0
TcCLB.507995.20,73.5,73.5,draw,0
TcCLB.507997.14,295.0,295.0,draw,1
TcCLB.507997.30,468.2,468.2,draw,0
TcCLB.507997.40,89.6,89.6,draw,0
TcCLB.507997.50,26.1,26.1,draw,0
TcCLB.507997.54,100.39999999999999,100.39999999999999,draw,0
TcCLB.507997.60,205.9,205.9,draw,0
TcCLB.507997.70,801.2,801.2,draw,0
TcCLB.507997.80,65.6,65.6,draw,0
TcCLB.507999.10,794.7,794.7,draw,0
TcCLB.508001.10,831.7,831.7,draw,0
TcCLB.508001.50,294.1000000000001,294.1000000000001,draw,1
TcCLB.508001.70,370.0,370.0,draw,0
TcCLB.508001.90,67.7,67.7,draw,0
TcCLB.508003.10,386.70000000000005,386.70000000000005,draw,0
TcCLB.508003.30,18.2,18.2,draw,0
TcCLB.508007.10,80.0,80.0,draw,0
TcCLB.508009.10,377.7,377.7,draw,0
TcCLB.508009.5,14.7,14.7,draw,0
TcCLB.508011.110,85.6,85.6,draw,0
TcCLB.508011.120,332.0,332.0,draw,1
TcCLB.508011.20,106.5,106.5,draw,0
TcCLB.508011.30,133.4,122.4,1,0
TcCLB.508011.50,339.9,339.9,draw,0
TcCLB.508011.70,36.0,36.0,draw,0
TcCLB.508011.90,85.3,85.3,draw,0
TcCLB.508013.110,33.5,51.4,0,0
TcCLB.508013.24,104.7,104.7,draw,0
TcCLB.508013.40,538.6999999999999,538.6999999999999,draw,0
TcCLB.508013.50,151.8,151.8,draw,0
TcCLB.508013.60,12.3,12.3,draw,0
TcCLB.508013.70,137.70000000000002,137.70000000000002,draw,0
TcCLB.508013.80,13.1,13.1,draw,0
TcCLB.508015.10,0.0,22.1,0,0
TcCLB.508015.20,0.0,22.200000000000003,0,0
TcCLB.508015.30,12.5,22.2,0,0
TcCLB.508015.40,50.6,50.6,draw,0
TcCLB.508015.50,41.400000000000006,41.400000000000006,draw,0
TcCLB.508017.10,18.2,18.2,draw,0
TcCLB.508017.30,58.599999999999994,120.39999999999999,0,0
TcCLB.508021.10,33.9,33.9,draw,0
TcCLB.508021.20,24.0,24.0,draw,0
TcCLB.508023.100,350.50000000000006,350.50000000000006,draw,0
TcCLB.508023.140,818.9,818.9,draw,0
TcCLB.508023.150,110.1,110.1,draw,0
TcCLB.508023.166,30.3,30.3,draw,0
TcCLB.508023.20,70.5,70.5,draw,0
TcCLB.508023.40,422.8,422.8,draw,0
TcCLB.508023.60,136.2,136.2,draw,0
TcCLB.508023.80,213.6,213.6,draw,0
TcCLB.508025.10,255.2,255.2,draw,1
TcCLB.508027.110,34.0,34.0,draw,0
TcCLB.508027.120,119.3,101.5,1,0
TcCLB.508027.129,25.4,25.4,draw,0
TcCLB.508027.30,0.0,17.1,0,0
TcCLB.508027.40,17.6,680.2,0,0
TcCLB.508027.60,36.7,50.5,0,0
TcCLB.508027.70,315.1,315.1,draw,1
TcCLB.508027.80,61.4,61.4,draw,0
TcCLB.508027.90,169.89999999999998,10.2,1,0
TcCLB.508029.10,76.7,76.7,draw,0
TcCLB.508029.20,109.8,109.8,draw,0
TcCLB.508029.30,76.3,87.89999999999999,0,0
TcCLB.508029.50,412.90000000000003,412.90000000000003,draw,0
TcCLB.508029.59,236.9,247.8,0,0
TcCLB.508031.10,828.9000000000001,828.9000000000001,draw,0
TcCLB.508033.39,14.7,14.7,draw,0
TcCLB.508033.51,15.7,15.7,draw,0
TcCLB.508033.60,111.1,111.1,draw,0
TcCLB.508037.10,170.8,170.8,draw,0
TcCLB.508039.10,161.3,161.3,draw,0
TcCLB.508039.30,400.2,400.2,draw,0
TcCLB.508039.50,291.3,306.6,0,1
TcCLB.508039.70,13.4,25.700000000000003,0,0
TcCLB.508039.90,46.8,46.8,draw,0
TcCLB.508041.10,142.5,142.5,draw,0
TcCLB.508041.20,25.700000000000003,296.7,0,0
TcCLB.508041.30,73.6,73.6,draw,0
TcCLB.508041.40,12.2,24.2,0,0
TcCLB.508041.50,0.0,54.8,0,0
TcCLB.508041.60,273.0,273.0,draw,1
TcCLB.508041.80,33.8,33.8,draw,0
TcCLB.508043.10,33.3,33.3,draw,0
TcCLB.508043.20,39.5,51.6,0,0
TcCLB.508043.30,618.5000000000001,618.5000000000001,draw,0
TcCLB.508043.40,349.5,349.5,draw,0
TcCLB.508045.100,58.800000000000004,58.800000000000004,draw,0
TcCLB.508045.120,350.5,364.0,0,0
TcCLB.508045.30,149.50000000000003,149.50000000000003,draw,0
TcCLB.508045.4,69.7,69.7,draw,0
TcCLB.508045.60,0.0,93.2,0,0
TcCLB.508045.70,8.6,8.6,draw,0
TcCLB.508045.79,112.3,112.3,draw,0
TcCLB.508045.90,22.6,22.6,draw,0
TcCLB.508047.11,53.6,53.6,draw,0
TcCLB.508047.30,221.1,221.1,draw,0
TcCLB.508047.40,16.3,16.3,draw,0
TcCLB.508047.60,512.6999999999999,512.6999999999999,draw,0
TcCLB.508047.70,80.1,80.1,draw,0
TcCLB.508047.80,54.7,54.7,draw,0
TcCLB.508049.40,13.9,13.9,draw,0
TcCLB.508051.10,0.0,65.6,0,0
TcCLB.508051.20,76.39999999999999,84.6,0,0
TcCLB.508051.30,331.40000000000003,331.40000000000003,draw,1
TcCLB.508053.10,23.4,23.4,draw,0
TcCLB.508055.20,284.4,284.4,draw,1
TcCLB.508055.25,0.0,10.8,0,0
TcCLB.508055.30,273.8,273.8,draw,1
TcCLB.508055.40,177.6,177.6,draw,0
TcCLB.508057.11,105.6,105.6,draw,0
TcCLB.508057.20,13.0,13.0,draw,0
TcCLB.508057.31,43.7,43.7,draw,0
TcCLB.508057.41,53.2,53.2,draw,0
TcCLB.508059.10,73.19999999999999,73.19999999999999,draw,0
TcCLB.508059.24,118.39999999999999,118.39999999999999,draw,0
TcCLB.508059.30,56.0,70.5,0,0
TcCLB.508059.4,14.299999999999999,14.299999999999999,draw,0
TcCLB.508059.40,73.00000000000001,119.89999999999999,0,0
TcCLB.508059.50,71.9,80.10000000000001,0,0
TcCLB.508061.130,100.4,100.4,draw,0
TcCLB.508061.154,278.7,278.7,draw,1
TcCLB.508061.20,277.0,277.0,draw,1
TcCLB.508061.30,286.8,286.8,draw,1
TcCLB.508061.50,799.5,799.5,draw,0
TcCLB.508063.9,13.2,13.2,draw,0
TcCLB.508065.10,34.4,34.4,draw,0
TcCLB.508065.40,38.6,87.9,0,0
TcCLB.508065.50,67.5,153.6,0,0
TcCLB.508065.60,43.0,43.0,draw,0
TcCLB.508065.70,31.6,31.6,draw,0
TcCLB.508069.5,269.59999999999997,283.09999999999997,0,1
TcCLB.508071.20,288.0,288.0,draw,1
TcCLB.508071.30,44.8,32.5,1,0
TcCLB.508071.50,363.1,363.1,draw,0
TcCLB.508071.80,30.8,30.8,draw,0
TcCLB.508071.90,337.2,337.2,draw,1
TcCLB.508073.10,413.6,413.6,draw,0
TcCLB.508075.14,33.3,33.3,draw,0
TcCLB.508075.20,130.60000000000002,144.9,0,0
TcCLB.508075.30,12.5,12.5,draw,0
TcCLB.508075.50,21.4,21.4,draw,0
TcCLB.508075.7,15.9,15.9,draw,0
TcCLB.508077.9,131.0,116.49999999999999,1,0
TcCLB.508079.10,23.9,23.9,draw,0
TcCLB.508079.20,149.9,149.9,draw,0
TcCLB.508081.110,127.5,127.5,draw,0
TcCLB.508083.5,56.5,56.5,draw,0
TcCLB.508085.10,63.6,63.6,draw,0
TcCLB.508085.20,12.6,12.6,draw,0
TcCLB.508087.10,14.3,14.3,draw,0
TcCLB.508087.20,557.4,557.4,draw,0
TcCLB.508089.10,369.29999999999995,369.29999999999995,draw,0
TcCLB.508089.20,133.89999999999998,133.89999999999998,draw,0
TcCLB.508089.30,142.29999999999998,142.29999999999998,draw,0
TcCLB.508089.40,32.1,32.1,draw,0
TcCLB.508089.50,269.90000000000003,284.1,0,1
TcCLB.508089.60,45.400000000000006,33.1,1,0
TcCLB.508093.29,35.2,35.2,draw,0
TcCLB.508093.39,180.1,180.1,draw,0
TcCLB.508095.10,25.6,25.6,draw,0
TcCLB.508095.20,286.00000000000006,298.30000000000007,0,1
TcCLB.508097.10,35.7,35.7,draw,0
TcCLB.508097.110,101.5,101.5,draw,0
TcCLB.508097.40,72.9,72.9,draw,0
TcCLB.508097.81,131.20000000000002,131.20000000000002,draw,0
TcCLB.508099.20,29.2,29.2,draw,0
TcCLB.508099.30,29.9,29.9,draw,0
TcCLB.508099.40,6.8,6.8,draw,0
TcCLB.508099.50,65.2,65.2,draw,0
TcCLB.508101.9,507.90000000000003,507.90000000000003,draw,0
TcCLB.508103.30,556.2,556.2,draw,0
TcCLB.508107.30,543.7,543.7,draw,0
TcCLB.508109.10,8.6,21.2,0,0
TcCLB.508109.14,177.2,184.5,0,0
TcCLB.508109.20,138.9,138.9,draw,0
TcCLB.508109.30,38.2,38.2,draw,0
TcCLB.508109.50,346.0,346.0,draw,0
TcCLB.508109.60,488.3,488.3,draw,0
TcCLB.508111.20,17.7,17.7,draw,0
TcCLB.508111.30,503.8,503.8,draw,0
TcCLB.508111.40,182.0,182.0,draw,0
TcCLB.508113.20,70.6,70.6,draw,0
TcCLB.508113.7,13.6,13.6,draw,0
TcCLB.508115.20,31.6,31.6,draw,0
TcCLB.508117.10,73.9,73.9,draw,0
TcCLB.508119.11,73.7,73.7,draw,0
TcCLB.508119.110,73.2,73.2,draw,0
TcCLB.508119.120,756.0,756.0,draw,0
TcCLB.508119.140,313.4,313.4,draw,1
TcCLB.508119.144,103.0,103.0,draw,0
TcCLB.508119.150,52.800000000000004,52.800000000000004,draw,0
TcCLB.508119.180,136.5,153.39999999999998,0,0
TcCLB.508119.190,14.1,0.0,1,0
TcCLB.508119.20,6.5,6.5,draw,0
TcCLB.508119.200,16.7,16.7,draw,0
TcCLB.508119.30,132.2,132.2,draw,0
TcCLB.508119.40,340.6,340.6,draw,0
TcCLB.508119.70,122.3,122.3,draw,0
TcCLB.508121.101,95.2,95.2,draw,0
TcCLB.508121.120,140.0,140.0,draw,0
TcCLB.508121.130,33.3,33.3,draw,0
TcCLB.508121.150,529.5999999999999,529.5999999999999,draw,0
TcCLB.508121.155,79.7,79.7,draw,0
TcCLB.508121.160,78.7,78.7,draw,0
TcCLB.508121.30,0.0,12.0,0,0
TcCLB.508121.80,152.40000000000003,165.80000000000004,0,0
TcCLB.508121.90,115.6,115.6,draw,0
TcCLB.508125.100,163.70000000000002,163.70000000000002,draw,0
TcCLB.508125.120,346.7,346.7,draw,0
TcCLB.508125.130,144.79999999999998,144.79999999999998,draw,0
TcCLB.508125.14,16.2,16.2,draw,0
TcCLB.508125.140,95.6,95.6,draw,0
TcCLB.508125.149,494.5,494.5,draw,0
TcCLB.508125.22,94.1,94.1,draw,0
TcCLB.508125.30,191.3,191.3,draw,0
TcCLB.508125.40,12.6,12.6,draw,0
TcCLB.508125.50,0.0,10.0,0,0
TcCLB.508125.80,412.7,412.7,draw,0
TcCLB.508127.5,53.2,53.2,draw,0
TcCLB.508127.9,13.9,105.0,0,0
TcCLB.508129.9,171.8,171.8,draw,0
TcCLB.508131.19,47.5,47.5,draw,0
TcCLB.508133.10,0.0,18.1,0,0
TcCLB.508133.19,13.6,13.6,draw,0
TcCLB.508137.20,49.1,89.5,0,0
TcCLB.508137.30,202.89999999999998,202.89999999999998,draw,0
TcCLB.508139.10,82.9,82.9,draw,0
TcCLB.508139.130,281.40000000000003,281.40000000000003,draw,1
TcCLB.508139.135,101.10000000000001,101.10000000000001,draw,0
TcCLB.508139.140,801.7,801.7,draw,0
TcCLB.508139.160,0.0,10.2,0,0
TcCLB.508139.170,119.0,119.0,draw,0
TcCLB.508139.20,793.1,793.1,draw,0
TcCLB.508139.210,731.6999999999999,731.6999999999999,draw,0
TcCLB.508139.240,308.40000000000003,308.40000000000003,draw,1
TcCLB.508139.250,308.40000000000003,308.40000000000003,draw,1
TcCLB.508139.80,56.2,56.2,draw,0
TcCLB.508141.20,34.4,34.4,draw,0
TcCLB.508141.30,185.6,185.6,draw,0
TcCLB.508141.40,129.1,130.1,0,0
TcCLB.508141.50,31.1,31.1,draw,0
TcCLB.508141.60,11.6,11.6,draw,0
TcCLB.508141.70,408.8999999999999,395.49999999999994,1,0
TcCLB.508141.80,76.8,76.8,draw,0
TcCLB.508143.15,171.8,171.8,draw,0
TcCLB.508143.90,434.5,434.5,draw,0
TcCLB.508145.10,93.5,93.5,draw,0
TcCLB.508145.20,93.5,93.5,draw,0
TcCLB.508145.30,93.5,93.5,draw,0
TcCLB.508145.49,188.00000000000003,169.10000000000002,1,0
TcCLB.508147.140,159.1,169.5,0,0
TcCLB.508147.20,792.1999999999999,792.1999999999999,draw,0
TcCLB.508147.70,331.9,331.9,draw,1
TcCLB.508147.75,201.6,201.6,draw,0
TcCLB.508147.79,121.4,121.4,draw,0
TcCLB.508149.10,801.0,801.0,draw,0
TcCLB.508149.60,275.9,275.9,draw,1
TcCLB.508149.70,127.6,127.6,draw,0
TcCLB.508151.10,132.5,132.5,draw,0
TcCLB.508153.100,49.6,61.8,0,0
TcCLB.508153.1000,11.3,27.3,0,0
TcCLB.508153.1020,82.9,82.9,draw,0
TcCLB.508153.1030,51.3,51.3,draw,0
TcCLB.508153.1040,153.5,229.89999999999998,0,0
TcCLB.508153.1050,134.5,134.5,draw,0
TcCLB.508153.1070,98.7,98.7,draw,1
TcCLB.508153.1074,30.6,30.6,draw,0
TcCLB.508153.1080,17.8,17.8,draw,0
TcCLB.508153.1090,19.0,19.0,draw,0
TcCLB.508153.1100,38.5,38.5,draw,0
TcCLB.508153.1110,284.5,284.5,draw,1
TcCLB.508153.1120,280.6,280.6,draw,1
TcCLB.508153.1130,51.099999999999994,51.099999999999994,draw,0
TcCLB.508153.120,365.3,365.3,draw,0
TcCLB.508153.130,428.3,428.3,draw,0
TcCLB.508153.140,394.59999999999997,394.59999999999997,draw,0
TcCLB.508153.160,31.4,31.4,draw,0
TcCLB.508153.164,8.8,0.0,1,0
TcCLB.508153.170,199.3,199.3,draw,0
TcCLB.508153.180,554.4000000000001,554.4000000000001,draw,0
TcCLB.508153.184,68.9,68.9,draw,0
TcCLB.508153.190,365.8,365.8,draw,0
TcCLB.508153.20,626.9000000000001,626.9000000000001,draw,0
TcCLB.508153.200,432.6,424.5,1,0
TcCLB.508153.210,116.9,116.9,draw,0
TcCLB.508153.220,30.7,30.7,draw,0
TcCLB.508153.230,136.9,136.9,draw,0
TcCLB.508153.260,252.4,252.4,draw,1
TcCLB.508153.270,108.3,108.3,draw,0
TcCLB.508153.280,210.4,210.4,draw,0
TcCLB.508153.290,210.4,210.4,draw,0
TcCLB.508153.30,182.4,182.4,draw,0
TcCLB.508153.300,14.6,14.6,draw,0
TcCLB.508153.310,281.20000000000005,281.20000000000005,draw,1
TcCLB.508153.330,649.8000000000001,662.4000000000001,0,0
TcCLB.508153.350,148.79999999999998,169.0,0,0
TcCLB.508153.360,35.6,10.0,1,0
TcCLB.508153.370,191.5,191.5,draw,0
TcCLB.508153.380,398.4,360.3999999999999,1,0
TcCLB.508153.390,236.0,15.6,1,0
TcCLB.508153.40,77.2,77.2,draw,0
TcCLB.508153.400,451.6,451.6,draw,0
TcCLB.508153.420,63.8,63.8,draw,0
TcCLB.508153.440,220.09999999999997,220.09999999999997,draw,0
TcCLB.508153.450,81.3,87.89999999999999,0,0
TcCLB.508153.460,55.4,55.4,draw,0
TcCLB.508153.480,168.10000000000002,147.70000000000002,1,0
TcCLB.508153.490,183.3,183.3,draw,0
TcCLB.508153.500,426.00000000000006,426.00000000000006,draw,0
TcCLB.508153.510,410.79999999999995,398.29999999999995,1,0
TcCLB.508153.520,118.7,118.7,draw,0
TcCLB.508153.540,87.3,87.3,draw,0
TcCLB.508153.560,133.1,133.1,draw,0
TcCLB.508153.570,243.9,252.20000000000002,0,1
TcCLB.508153.590,130.5,130.5,draw,0
TcCLB.508153.60,442.5,442.5,draw,0
TcCLB.508153.600,50.3,50.3,draw,0
TcCLB.508153.610,372.0,334.0,1,1
TcCLB.508153.620,49.8,49.8,draw,0
TcCLB.508153.630,185.2,185.2,draw,0
TcCLB.508153.634,11.9,11.9,draw,0
TcCLB.508153.640,153.3,153.3,draw,0
TcCLB.508153.650,275.3,275.3,draw,1
TcCLB.508153.680,183.49999999999997,259.0,0,0
TcCLB.508153.70,59.0,61.5,0,0
TcCLB.508153.710,108.10000000000001,119.10000000000001,0,0
TcCLB.508153.720,18.2,18.2,draw,0
TcCLB.508153.730,127.39999999999999,86.39999999999999,1,0
TcCLB.508153.740,40.4,40.4,draw,0
TcCLB.508153.750,0.0,71.6,0,0
TcCLB.508153.770,121.50000000000001,121.50000000000001,draw,0
TcCLB.508153.790,25.900000000000002,25.900000000000002,draw,0
TcCLB.508153.80,57.8,57.8,draw,0
TcCLB.508153.800,47.900000000000006,47.900000000000006,draw,0
TcCLB.508153.810,7.9,109.60000000000001,0,0
TcCLB.508153.820,157.7,157.7,draw,0
TcCLB.508153.830,120.3,120.3,draw,0
TcCLB.508153.840,98.2,98.2,draw,1
TcCLB.508153.860,75.7,75.7,draw,0
TcCLB.508153.880,12.8,12.8,draw,0
TcCLB.508153.890,9.3,0.0,1,0
TcCLB.508153.90,26.200000000000003,26.200000000000003,draw,0
TcCLB.508153.900,85.3,85.3,draw,0
TcCLB.508153.920,54.8,54.8,draw,0
TcCLB.508153.940,6.3,6.3,draw,0
TcCLB.508153.950,436.5,497.70000000000005,0,0
TcCLB.508153.970,352.99999999999994,352.99999999999994,draw,0
