accession,score_nucleus,score_membrane,classification,preds
PF10495,46.0,46.0,draw,0
PF10496,0.0,47.599999999999994,0,0
PF10497,15.9,15.9,draw,0
PF10498,801.2,801.2,draw,0
PF10500,148.79999999999998,148.79999999999998,draw,0
PF10502,0.0,25.5,0,0
PF10503,19.3,19.3,draw,0
PF10504,22.1,22.1,draw,0
PF10505,35.4,0.0,1,0
PF10506,125.19999999999999,125.19999999999999,draw,0
PF10507,0.0,378.0,0,0
PF10508,92.89999999999998,92.89999999999998,draw,0
PF10509,214.89999999999998,214.89999999999998,draw,0
PF10513,62.99999999999999,62.99999999999999,draw,0
PF10516,232.99999999999997,232.99999999999997,draw,0
PF10518,32.8,32.8,draw,0
PF10520,0.0,252.4,0,0
PF10521,67.6,0.0,1,0
PF10524,12.3,12.3,draw,0
PF10531,71.0,71.0,draw,0
PF10534,32.7,32.7,draw,0
PF10541,24.9,24.9,draw,0
PF10544,105.5,105.5,draw,0
PF10545,30.299999999999997,30.299999999999997,draw,0
PF10547,12.9,12.9,draw,0
PF10549,70.9,70.9,draw,0
PF10550,42.800000000000004,42.800000000000004,draw,0
PF10551,32.1,32.1,draw,0
PF10554,12.4,12.4,draw,0
PF10555,0.0,27.4,0,0
PF10557,728.6999999999999,728.6999999999999,draw,0
PF10559,0.0,113.0,0,0
PF10561,11.9,11.9,draw,0
PF10563,0.0,14.1,0,0
PF10567,11.9,11.9,draw,0
PF10568,0.0,206.9,0,0
PF10571,55.89999999999999,55.89999999999999,draw,0
PF10576,32.5,32.5,draw,0
PF10577,39.300000000000004,39.300000000000004,draw,0
PF10579,0.0,85.7,0,0
PF10584,645.9,645.9,draw,0
PF10585,589.2,589.2,draw,0
PF10588,124.6,124.6,draw,0
PF10589,197.4,197.4,draw,0
PF10591,455.4,455.4,draw,0
PF10595,108.6,108.6,draw,0
PF10596,219.8,219.8,draw,0
PF10597,196.0,196.0,draw,0
PF10598,122.5,122.5,draw,0
PF10599,9.6,9.6,draw,0
PF10601,0.0,34.8,0,0
PF10602,443.7,443.7,draw,0
PF10607,11.8,11.8,draw,0
PF10609,0.0,1867.6999999999998,0,0
PF10617,31.3,31.3,draw,0
PF10621,13.4,13.4,draw,0
PF10622,16.1,16.1,draw,0
PF10624,51.800000000000004,51.800000000000004,draw,0
PF10627,0.0,25.2,0,0
PF10629,21.2,21.2,draw,0
PF10633,42.6,42.6,draw,0
PF10635,23.1,23.1,draw,0
PF10639,0.0,291.29999999999995,0,0
PF10642,0.0,6.9,0,0
PF10644,115.60000000000002,115.60000000000002,draw,0
PF10647,57.8,57.8,draw,0
PF10648,12.5,12.5,draw,0
PF10650,62.199999999999996,62.199999999999996,draw,0
PF10656,27.4,27.4,draw,0
PF10657,0.0,13.1,0,0
PF10662,802.9,802.9,draw,0
PF10667,9.8,9.8,draw,0
PF10669,135.39999999999998,135.39999999999998,draw,0
PF10674,39.5,39.5,draw,0
PF10676,14.8,14.8,draw,0
PF10679,38.0,38.0,draw,0
PF10686,12.0,0.0,1,0
PF10690,14.1,14.1,draw,0
PF10691,13.7,13.7,draw,0
PF10699,0.0,63.1,0,0
PF10704,28.299999999999997,28.299999999999997,draw,0
PF10707,180.39999999999998,180.39999999999998,draw,0
PF10711,29.4,29.4,draw,0
PF10713,12.0,12.0,draw,0
PF10716,0.0,22.9,0,0
PF10717,0.0,17.4,0,0
PF10721,39.2,39.2,draw,0
PF10725,11.7,11.7,draw,0
PF10731,64.3,64.3,draw,0
PF10732,73.6,73.6,draw,0
PF10733,11.9,11.9,draw,0
PF10739,0.0,26.5,0,0
PF10740,40.0,40.0,draw,0
PF10744,25.5,25.5,draw,0
PF10750,12.5,0.0,1,0
PF10754,51.3,51.3,draw,0
PF10763,27.2,27.2,draw,0
PF10765,32.3,32.3,draw,0
PF10774,14.2,14.2,draw,0
PF10777,0.0,8.2,0,0
PF10779,180.1,180.1,draw,0
PF10784,13.5,13.5,draw,0
PF10785,95.6,95.6,draw,0
PF10792,33.6,33.6,draw,0
PF10796,13.0,13.0,draw,0
PF10799,24.5,24.5,draw,0
PF10802,70.9,70.9,draw,0
PF10805,187.4,187.4,draw,0
PF10814,24.9,24.9,draw,0
PF10816,12.4,12.4,draw,0
PF10818,30.2,30.2,draw,0
PF10824,78.7,78.7,draw,0
PF10825,0.0,26.4,0,0
PF10828,64.7,64.7,draw,0
PF10833,36.0,36.0,draw,0
PF10835,30.9,30.9,draw,0
PF10837,14.5,14.5,draw,0
PF10841,12.8,12.8,draw,0
PF10843,22.2,22.2,draw,0
PF10845,6.0,6.0,draw,0
PF10846,227.9,227.9,draw,0
PF10847,13.9,13.9,draw,0
PF10856,26.7,26.7,draw,0
PF10864,42.8,42.8,draw,0
PF10869,12.4,12.4,draw,0
PF10870,14.2,14.2,draw,0
PF10873,31.299999999999997,31.299999999999997,draw,0
PF10875,13.6,13.6,draw,0
PF10880,12.7,12.7,draw,0
PF10883,25.0,25.0,draw,0
PF10886,22.5,22.5,draw,0
PF10891,26.3,26.3,draw,0
PF10892,24.0,24.0,draw,0
PF10896,31.5,31.5,draw,0
PF10901,32.2,32.2,draw,0
PF10904,26.5,26.5,draw,0
PF10907,60.7,60.7,draw,0
PF10913,25.6,25.6,draw,0
PF10914,0.0,10.8,0,0
PF10917,72.2,72.2,draw,0
PF10923,144.1,144.1,draw,0
PF10924,40.4,40.4,draw,0
PF10928,45.8,45.8,draw,0
PF10929,12.2,12.2,draw,0
PF10930,14.5,14.5,draw,0
PF10937,33.0,33.0,draw,0
PF10938,17.6,17.6,draw,0
PF10943,0.0,8.7,0,0
PF10944,30.5,30.5,draw,0
PF10951,14.9,14.9,draw,0
PF10953,28.6,28.6,draw,0
PF10955,13.2,13.2,draw,0
PF10956,12.3,12.3,draw,0
PF10961,31.4,31.4,draw,0
PF10972,24.9,24.9,draw,0
PF10974,196.7,196.7,draw,0
PF10977,100.6,100.6,draw,0
PF10978,0.0,38.6,0,0
PF10981,28.0,28.0,draw,0
PF10982,23.1,23.1,draw,0
PF10986,9.1,9.1,draw,0
PF10990,13.3,13.3,draw,0
PF10991,13.6,13.6,draw,0
PF10994,695.1,695.1,draw,0
PF10995,30.3,30.3,draw,0
PF10996,247.6,247.6,draw,1
PF10998,141.39999999999998,141.39999999999998,draw,0
PF10999,27.0,27.0,draw,0
PF11000,33.6,33.6,draw,0
PF11003,13.5,13.5,draw,0
PF11004,11.5,11.5,draw,0
PF11009,14.1,14.1,draw,0
PF11011,13.6,13.6,draw,0
PF11017,23.4,23.4,draw,0
PF11021,25.4,25.4,draw,0
PF11023,24.9,24.9,draw,0
PF11024,34096.20000000001,34096.20000000001,draw,0
PF11026,133.10000000000002,133.10000000000002,draw,0
PF11027,38.1,38.1,draw,0
PF11034,22.4,22.4,draw,0
PF11038,146584.90000000005,146584.90000000005,draw,0
PF11040,43174.89999999997,43174.89999999997,draw,0
PF11042,12.3,12.3,draw,0
PF11043,12.1,12.1,draw,0
PF11044,0.0,9.8,0,0
PF11050,0.0,12.2,0,0
PF11051,26.3,26.3,draw,0
PF11052,26301.900000000016,26301.900000000016,draw,0
PF11056,13.1,13.1,draw,0
PF11058,45.800000000000004,45.800000000000004,draw,0
PF11068,94.2,94.2,draw,0
PF11069,301.1,301.1,draw,1
PF11071,12.6,12.6,draw,0
PF11073,34.4,34.4,draw,0
PF11074,271.4,271.4,draw,1
PF11075,14.7,14.7,draw,0
PF11081,14.7,14.7,draw,0
PF11082,25.799999999999997,25.799999999999997,draw,0
PF11083,46.9,46.9,draw,0
PF11084,9.8,9.8,draw,0
PF11087,0.0,27.8,0,0
PF11091,16.0,16.0,draw,0
PF11093,0.0,42.0,0,0
PF11099,33.099999999999994,33.099999999999994,draw,0
PF11101,55.5,55.5,draw,0
PF11106,22.700000000000003,22.700000000000003,draw,0
PF11107,41.5,41.5,draw,0
PF11119,25.0,25.0,draw,0
PF11120,12.6,12.6,draw,0
PF11127,46.4,46.4,draw,0
PF11137,26.9,26.9,draw,0
PF11139,0.0,108.9,0,0
PF11140,13.2,13.2,draw,0
PF11141,11.8,11.8,draw,0
PF11144,10.3,10.3,draw,0
PF11148,26.3,26.3,draw,0
PF11149,41.8,41.8,draw,0
PF11155,81.8,81.8,draw,0
PF11157,51.9,51.9,draw,0
PF11159,54.099999999999994,54.099999999999994,draw,0
PF11162,101.80000000000001,101.80000000000001,draw,0
PF11166,8.5,8.5,draw,0
PF11168,0.0,21.5,0,0
PF11169,39.7,39.7,draw,0
PF11172,39.3,39.3,draw,0
PF11177,14.1,14.1,draw,0
PF11179,18.4,18.4,draw,0
PF11180,71.7,71.7,draw,0
PF11187,361.70000000000005,361.70000000000005,draw,0
PF11188,0.0,14.7,0,0
PF11189,0.0,11.8,0,0
PF11190,0.0,13.5,0,0
PF11196,12.7,12.7,draw,0
PF11197,11.9,11.9,draw,0
PF11199,22.6,22.6,draw,0
PF11200,133.7,133.7,draw,0
PF11202,25.5,25.5,draw,0
PF11203,0.0,47.2,0,0
PF11204,14.2,14.2,draw,0
PF11205,12.3,12.3,draw,0
PF11207,27.8,27.8,draw,0
PF11208,32.7,32.7,draw,0
PF11213,42.0,42.0,draw,0
PF11214,56.1,56.1,draw,0
PF11220,40.9,40.9,draw,0
PF11221,88.69999999999999,88.69999999999999,draw,0
PF11238,25.3,25.3,draw,0
PF11239,0.0,80.1,0,0
PF11241,0.0,119.8,0,0
PF11252,25.700000000000003,25.700000000000003,draw,0
PF11253,39.400000000000006,39.400000000000006,draw,0
PF11254,0.0,31.1,0,0
PF11256,12.7,12.7,draw,0
PF11262,103.99999999999999,103.99999999999999,draw,0
PF11271,45.3,45.3,draw,0
PF11274,110.6,110.6,draw,0
PF11278,7.9,7.9,draw,0
PF11287,11.9,11.9,draw,0
PF11293,24.4,24.4,draw,0
PF11294,22.7,22.7,draw,0
PF11298,0.0,19.0,0,0
PF11304,0.0,64.7,0,0
PF11315,85.7,85.7,draw,0
PF11316,20.3,20.3,draw,0
PF11319,14.4,14.4,draw,0
PF11321,7.2,7.2,draw,0
PF11326,21.1,21.1,draw,0
PF11331,228.00000000000003,228.00000000000003,draw,0
PF11333,41.0,41.0,draw,0
PF11336,99.39999999999999,99.39999999999999,draw,0
PF11337,12.1,12.1,draw,0
PF11338,12.9,12.9,draw,0
PF11343,25.700000000000003,25.700000000000003,draw,0
PF11351,13.1,13.1,draw,0
PF11353,0.0,36.5,0,0
PF11354,30.5,30.5,draw,0
PF11356,0.0,11.8,0,0
PF11358,11.0,11.0,draw,0
PF11363,24.0,24.0,draw,0
PF11365,141.5,141.5,draw,0
PF11368,0.0,24.8,0,0
PF11372,9.9,9.9,draw,0
PF11374,29.2,29.2,draw,0
PF11375,0.0,28.6,0,0
PF11380,88.0,88.0,draw,0
PF11381,0.0,18.8,0,0
PF11386,26.8,26.8,draw,0
PF11388,44.0,44.0,draw,0
PF11395,14.8,14.8,draw,0
PF11397,0.0,2007.0,0,0
PF11398,41.7,41.7,draw,0
PF11402,12.9,12.9,draw,0
PF11404,0.0,21.4,0,0
PF11411,12.5,12.5,draw,0
PF11414,53.4,53.4,draw,0
PF11416,0.0,25.9,0,0
PF11418,41.9,41.9,draw,0
PF11423,6.5,6.5,draw,0
PF11427,34.5,34.5,draw,0
PF11433,0.0,24.8,0,0
PF11434,11.6,11.6,draw,0
PF11442,16707.4,16707.4,draw,0
PF11443,24.3,24.3,draw,0
PF11445,8.5,8.5,draw,0
PF11448,12.5,12.5,draw,0
PF11450,23.2,23.2,draw,0
PF11452,34.6,34.6,draw,0
PF11456,13.0,13.0,draw,0
PF11459,24.299999999999997,24.299999999999997,draw,0
PF11460,13.1,13.1,draw,0
PF11461,0.0,8.5,0,0
PF11471,0.0,45.2,0,0
PF11472,11.7,11.7,draw,0
PF11473,33.7,33.7,draw,0
PF11478,13.6,13.6,draw,0
PF11483,22.5,22.5,draw,0
PF11490,7.1,7.1,draw,0
PF11496,56.599999999999994,56.599999999999994,draw,0
PF11498,17.7,17.7,draw,0
PF11505,13.5,13.5,draw,0
PF11511,0.0,12.399999999999999,0,0
PF11516,25.8,25.8,draw,0
PF11521,16.299999999999997,16.299999999999997,draw,0
PF11526,19.299999999999997,19.299999999999997,draw,0
PF11527,0.0,185.29999999999998,0,0
PF11544,0.0,14.1,0,0
PF11549,0.0,25.6,0,0
PF11550,12.4,12.4,draw,0
PF11554,12.3,12.3,draw,0
PF11559,538.9000000000002,538.9000000000002,draw,0
PF11561,16.2,16.2,draw,0
PF11567,0.0,39.7,0,0
PF11568,27.3,27.3,draw,0
PF11570,0.0,44.3,0,0
PF11571,14.8,14.8,draw,0
PF11577,22.5,22.5,draw,0
PF11578,16.5,16.5,draw,0
PF11581,11.9,11.9,draw,0
PF11582,12.8,12.8,draw,0
PF11587,0.0,10.1,0,0
PF11593,145.90000000000003,145.90000000000003,draw,0
PF11595,14.8,14.8,draw,0
PF11596,13.1,13.1,draw,0
PF11597,26.8,26.8,draw,0
PF11598,88.9,88.9,draw,0
PF11599,17.2,17.2,draw,0
PF11600,39.599999999999994,0.0,1,0
PF11604,13.4,13.4,draw,0
PF11605,211.10000000000002,211.10000000000002,draw,0
PF11608,0.0,241.1,0,0
PF11614,0.0,34.8,0,0
PF11617,56.4,56.4,draw,0
PF11618,273.9,273.9,draw,1
PF11619,28.6,28.6,draw,0
PF11621,56.4,56.4,draw,0
PF11622,6.6,6.6,draw,0
PF11623,20.6,20.6,draw,0
PF11629,18.4,18.4,draw,0
PF11633,84.4,84.4,draw,0
PF11636,13.4,13.4,draw,0
PF11640,37.599999999999994,37.599999999999994,draw,0
PF11641,22.4,22.4,draw,0
PF11646,12.3,12.3,draw,0
PF11647,0.0,13.0,0,0
PF11648,39.4,39.4,draw,0
PF11653,39.7,39.7,draw,0
PF11654,30.8,30.8,draw,0
PF11657,13.2,13.2,draw,0
PF11660,10.9,10.9,draw,0
PF11669,102.3,102.3,draw,0
PF11670,14.2,14.2,draw,0
PF11671,37.7,37.7,draw,0
PF11674,30.799999999999997,30.799999999999997,draw,0
PF11677,0.0,32.2,0,0
PF11679,32.1,32.1,draw,0
PF11682,15.1,15.1,draw,0
PF11683,31.299999999999997,31.299999999999997,draw,0
PF11684,23.9,23.9,draw,0
PF11690,10.8,10.8,draw,0
PF11696,16.4,16.4,draw,0
PF11698,349.2,349.2,draw,0
PF11701,0.0,15.6,0,0
PF11703,52.4,52.4,draw,0
PF11704,0.0,97.80000000000001,0,0
PF11705,181.99999999999997,181.99999999999997,draw,0
PF11707,65.7,65.7,draw,0
PF11708,65.0,65.0,draw,0
PF11709,17.4,17.4,draw,0
PF11711,0.0,472.70000000000005,0,0
PF11712,91.60000000000001,91.60000000000001,draw,0
PF11714,12.4,12.4,draw,0
PF11715,584.8,584.8,draw,0
PF11716,24.5,24.5,draw,0
PF11717,73.69999999999999,73.69999999999999,draw,0
PF11718,76.1,76.1,draw,0
PF11719,65.6,65.6,draw,0
PF11722,34.5,34.5,draw,0
PF11723,11.4,11.4,draw,0
PF11727,0.0,16.8,0,0
PF11730,13.4,13.4,draw,0
PF11731,26.3,26.3,draw,0
PF11735,11.8,11.8,draw,0
PF11740,58.20000000000001,58.20000000000001,draw,0
PF11744,416.40000000000003,416.40000000000003,draw,0
PF11747,13.8,13.8,draw,0
PF11748,57.0,57.0,draw,0
PF11756,13.0,13.0,draw,0
PF11757,27.8,27.8,draw,0
PF11767,65.9,65.9,draw,0
PF11768,0.0,98.9,0,0
PF11777,6.8,6.8,draw,0
PF11779,0.0,14.9,0,0
PF11781,16.7,16.7,draw,0
PF11788,116.89999999999999,116.89999999999999,draw,0
PF11789,399.30000000000007,399.30000000000007,draw,0
PF11792,31.3,31.3,draw,0
PF11793,312.3,312.3,draw,1
PF11794,47.800000000000004,47.800000000000004,draw,0
PF11795,12.8,12.8,draw,0
PF11796,19.6,19.6,draw,0
PF11798,304.8,304.8,draw,1
PF11799,218.2,218.2,draw,0
PF11800,48.3,48.3,draw,0
PF11802,9.9,0.0,1,0
PF11804,42.8,42.8,draw,0
PF11807,31.0,31.0,draw,0
PF11808,7.5,7.5,draw,0
PF11811,13.5,13.5,draw,0
PF11814,13.1,13.1,draw,0
PF11815,230.0,230.0,draw,0
PF11817,55.2,55.2,draw,0
PF11819,57.5,57.5,draw,0
PF11820,29.3,29.3,draw,0
PF11822,143.2,143.2,draw,0
PF11829,142.7,142.7,draw,0
PF11832,13.1,13.1,draw,0
PF11833,64.70000000000002,64.70000000000002,draw,0
PF11834,45.5,45.5,draw,0
PF11835,69.1,69.1,draw,0
PF11836,25.5,25.5,draw,0
PF11837,214.49999999999997,214.49999999999997,draw,0
PF11838,599.8,599.8,draw,0
PF11839,0.0,18.8,0,0
PF11841,37.7,37.7,draw,0
PF11843,11.1,11.1,draw,0
PF11846,0.0,56.699999999999996,0,0
PF11847,18.9,18.9,draw,0
PF11849,14.2,14.2,draw,0
PF11850,13.3,13.3,draw,0
PF11856,24.4,24.4,draw,0
PF11857,78.89999999999999,78.89999999999999,draw,0
PF11861,167.60000000000002,167.60000000000002,draw,0
PF11862,35.4,35.4,draw,0
PF11864,22.5,22.5,draw,0
PF11865,242.7,242.7,draw,0
PF11871,32.4,32.4,draw,0
PF11875,314.70000000000005,314.70000000000005,draw,1
PF11879,32.4,32.4,draw,0
PF11882,17.299999999999997,17.299999999999997,draw,0
PF11887,86.4,86.4,draw,0
PF11888,66.7,66.7,draw,0
PF11889,13.6,13.6,draw,0
PF11891,14.1,14.1,draw,0
PF11896,11.0,11.0,draw,0
PF11897,24.8,24.8,draw,0
PF11904,18.5,18.5,draw,0
PF11906,26.0,26.0,draw,0
PF11916,0.0,168.7,0,0
PF11919,147.7,147.7,draw,0
PF11921,350.9,350.9,draw,0
PF11923,87.4,87.4,draw,0
PF11928,67.30000000000001,67.30000000000001,draw,0
PF11929,35.599999999999994,35.599999999999994,draw,0
PF11931,302.1,302.1,draw,1
PF11932,420.6,420.6,draw,0
PF11938,0.0,160.0,0,0
PF11939,24.4,24.4,draw,0
PF11941,12.9,12.9,draw,0
PF11942,149.5,149.5,draw,0
PF11943,27.9,27.9,draw,0
PF11945,220.39999999999998,220.39999999999998,draw,0
PF11947,16.799999999999997,16.799999999999997,draw,0
PF11953,146.70000000000002,146.70000000000002,draw,0
PF11956,0.0,23.7,0,0
PF11968,25.6,25.6,draw,0
PF11969,354.70000000000005,354.70000000000005,draw,0
PF11970,0.0,30.799999999999997,0,0
PF11971,306.09999999999997,306.09999999999997,draw,1
PF11976,1960.3000000000004,1960.3000000000004,draw,0
PF11978,727.2,727.2,draw,0
PF11980,0.0,12.9,0,0
PF11982,30.8,30.8,draw,0
PF11983,0.0,44.3,0,0
PF11985,10.5,10.5,draw,0
PF11987,231.00000000000003,231.00000000000003,draw,0
PF11992,0.0,10.399999999999999,0,0
PF11994,25.700000000000003,25.700000000000003,draw,0
PF11997,29.8,29.8,draw,0
PF11998,29.299999999999997,29.299999999999997,draw,0
PF12004,36.2,36.2,draw,0
PF12009,159.89999999999998,0.0,1,0
PF12010,271.40000000000003,271.40000000000003,draw,1
PF12013,121.6,121.6,draw,0
PF12018,263.8,263.8,draw,1
PF12022,281.1,281.1,draw,1
PF12026,6.6,6.6,draw,0
PF12029,12.8,12.8,draw,0
PF12036,603.4,603.4,draw,0
PF12040,13.7,13.7,draw,0
PF12041,72.7,72.7,draw,0
PF12043,23.9,23.9,draw,0
PF12044,20.4,20.4,draw,0
PF12046,9.8,9.8,draw,0
PF12048,132.7,132.7,draw,0
PF12051,0.0,5.4,0,0
PF12053,0.0,58.2,0,0
PF12054,32.8,32.8,draw,0
PF12056,0.0,65.6,0,0
PF12066,11.8,11.8,draw,0
PF12068,49.099999999999994,49.099999999999994,draw,0
PF12069,10.6,10.6,draw,0
PF12072,193.4,193.4,draw,0
PF12074,42.1,42.1,draw,0
PF12077,0.0,19.4,0,0
PF12081,16.5,16.5,draw,0
PF12086,10.8,10.8,draw,0
PF12090,663.8,663.8,draw,0
PF12091,13.0,13.0,draw,0
PF12092,12.5,12.5,draw,0
PF12095,15.2,15.2,draw,0
PF12097,30.799999999999997,30.799999999999997,draw,0
PF12099,64.4,64.4,draw,0
PF12100,9.9,9.9,draw,0
PF12101,14.3,14.3,draw,0
PF12108,11.5,11.5,draw,0
PF12110,0.0,90.9,0,0
PF12111,0.0,32.5,0,0
PF12114,11.3,11.3,draw,0
PF12115,12.8,12.8,draw,0
PF12118,48.0,48.0,draw,0
PF12122,0.0,14.1,0,0
PF12123,22.4,22.4,draw,0
PF12127,21.2,21.2,draw,0
PF12128,347.3,347.3,draw,0
PF12130,0.0,10.3,0,0
PF12131,534.8,534.8,draw,0
PF12134,295.2,295.2,draw,1
PF12136,13.6,13.6,draw,0
PF12137,10.8,10.8,draw,0
PF12139,11.0,11.0,draw,0
PF12140,27.0,27.0,draw,0
PF12142,72.3,72.3,draw,0
PF12146,1664.9999999999998,1664.9999999999998,draw,0
PF12147,22.4,22.4,draw,0
PF12153,11.7,11.7,draw,0
PF12154,28.2,28.2,draw,0
PF12158,241.4,241.4,draw,0
PF12161,21.6,21.6,draw,0
PF12166,1258.6999999999998,1258.6999999999998,draw,0
PF12171,512.0,0.0,1,0
PF12172,12.4,12.4,draw,0
PF12174,62.3,62.3,draw,0
PF12177,22.8,22.8,draw,0
PF12178,13.8,0.0,1,0
PF12179,59.0,0.0,1,0
PF12180,0.0,12.2,0,0
PF12181,64.7,64.7,draw,0
PF12191,14.7,14.7,draw,0
PF12195,28.1,28.1,draw,0
PF12196,38.8,38.8,draw,0
PF12197,10.0,10.0,draw,0
PF12200,27.0,27.0,draw,0
PF12204,15.399999999999999,15.399999999999999,draw,0
PF12205,0.0,7.6,0,0
PF12208,12.1,12.1,draw,0
PF12209,13.2,13.2,draw,0
PF12210,46.7,46.7,draw,0
PF12220,79.1,79.1,draw,0
PF12223,12.4,12.4,draw,0
PF12226,63.599999999999994,63.599999999999994,draw,0
PF12229,26.1,26.1,draw,0
PF12230,24.5,24.5,draw,0
PF12232,11.0,11.0,draw,0
PF12234,0.0,261.2,0,0
PF12236,12.7,12.7,draw,0
PF12237,647.7,0.0,1,0
PF12238,0.0,46.6,0,0
PF12239,39.3,39.3,draw,0
PF12242,12.2,12.2,draw,0
PF12244,11.2,11.2,draw,0
PF12246,208.8,208.8,draw,0
PF12247,91.4,91.4,draw,0
PF12251,316.7,316.7,draw,1
PF12253,43.900000000000006,0.0,1,0
PF12256,47.7,47.7,draw,0
PF12257,0.0,262.79999999999995,0,0
PF12259,16.799999999999997,16.799999999999997,draw,0
PF12260,0.0,51.4,0,0
PF12265,117.0,117.0,draw,0
PF12267,24.9,24.9,draw,0
PF12268,12.4,12.4,draw,0
PF12269,119.0,119.0,draw,0
PF12273,0.0,25.3,0,0
PF12277,41.099999999999994,41.099999999999994,draw,0
PF12279,24.4,24.4,draw,0
PF12280,0.0,13.0,0,0
PF12288,11.0,11.0,draw,0
PF12290,30.8,30.8,draw,0
PF12294,11.6,11.6,draw,0
PF12295,0.0,68.3,0,0
PF12296,61.1,61.1,draw,0
PF12298,8.4,8.4,draw,0
PF12300,13.5,13.5,draw,0
PF12308,48.0,48.0,draw,0
PF12309,198.9,198.9,draw,0
PF12312,14.4,14.4,draw,0
PF12313,13.8,13.8,draw,0
PF12316,34.9,34.9,draw,0
PF12317,526.7,526.7,draw,0
PF12324,26.5,26.5,draw,0
PF12325,409.7000000000001,409.7000000000001,draw,0
PF12328,114.5,114.5,draw,0
PF12329,415.3,415.3,draw,0
PF12330,1451.8999999999994,1451.8999999999994,draw,0
PF12333,60.2,60.2,draw,0
PF12340,120.5,120.5,draw,0
PF12341,411.59999999999997,0.0,1,1
PF12342,7.8,7.8,draw,0
PF12347,15.1,15.1,draw,0
PF12348,373.50000000000006,373.50000000000006,draw,0
PF12351,0.0,27.7,0,0
PF12352,0.0,454.3999999999999,0,0
PF12353,107.2,107.2,draw,0
PF12354,13.1,13.1,draw,0
PF12356,11.3,11.3,draw,0
PF12358,7.0,7.0,draw,0
PF12359,57.0,57.0,draw,0
PF12360,15.8,15.8,draw,0
PF12362,41.599999999999994,41.599999999999994,draw,0
PF12364,239.2,239.2,draw,0
PF12366,9.0,9.0,draw,0
PF12368,25.6,25.6,draw,0
PF12371,0.0,161.6,0,0
PF12374,7.1,7.1,draw,0
PF12387,16.0,16.0,draw,0
PF12388,13.6,13.6,draw,0
PF12391,12.4,12.4,draw,0
PF12392,13.3,13.3,draw,0
PF12396,27.7,27.7,draw,0
PF12399,10.2,10.2,draw,0
PF12403,10.1,10.1,draw,0
PF12404,12.2,12.2,draw,0
PF12410,46.900000000000006,46.900000000000006,draw,0
PF12411,34.7,34.7,draw,0
PF12412,29.9,29.9,draw,0
PF12419,27.6,27.6,draw,0
PF12420,43.0,43.0,draw,0
PF12422,13.4,0.0,1,0
PF12428,30.4,30.4,draw,0
PF12429,24766.200000000004,24766.200000000004,draw,0
PF12430,93.2,93.2,draw,0
PF12435,13.3,13.3,draw,0
PF12436,98.6,98.6,draw,0
PF12438,6.7,6.7,draw,0
PF12440,40.2,40.2,draw,0
PF12443,52.5,52.5,draw,0
PF12446,10300.699999999997,10300.699999999997,draw,0
PF12451,34.7,34.7,draw,0
PF12452,12.3,12.3,draw,0
PF12455,25.6,0.0,1,0
PF12458,10.4,10.4,draw,0
PF12460,48.4,0.0,1,0
PF12462,9.6,9.6,draw,0
PF12463,15.1,15.1,draw,0
PF12464,0.0,8.2,0,0
PF12465,17.9,17.9,draw,0
PF12467,37.2,37.2,draw,0
PF12470,36.599999999999994,0.0,1,0
PF12474,17.7,17.7,draw,0
PF12476,27.799999999999997,27.799999999999997,draw,0
PF12481,31.4,31.4,draw,0
PF12486,10.8,10.8,draw,0
PF12489,9.4,9.4,draw,0
PF12495,21.4,21.4,draw,0
PF12498,15.3,15.3,draw,0
PF12511,23.6,23.6,draw,0
PF12513,49.1,49.1,draw,0
PF12514,30.7,30.7,draw,0
PF12515,13.6,13.6,draw,0
PF12517,6267.200000000001,6267.200000000001,draw,0
PF12518,7.1,7.1,draw,0
PF12522,23.6,23.6,draw,0
PF12523,13.2,13.2,draw,0
PF12525,8.6,8.6,draw,0
PF12526,29.6,29.6,draw,0
PF12530,13.3,13.3,draw,0
PF12531,24.4,24.4,draw,0
PF12534,0.0,52.6,0,0
PF12536,22.0,22.0,draw,0
PF12537,0.0,71.5,0,0
PF12542,12.4,12.4,draw,0
PF12543,14.5,14.5,draw,0
PF12545,0.0,11.4,0,0
PF12552,23.5,23.5,draw,0
PF12553,25.5,25.5,draw,0
PF12555,52.0,52.0,draw,0
PF12560,14.8,14.8,draw,0
PF12562,27.5,27.5,draw,0
PF12566,24.5,24.5,draw,0
PF12567,12.4,12.4,draw,0
PF12568,44.8,44.8,draw,0
PF12569,875.9999999999999,875.9999999999999,draw,0
PF12575,8.8,8.8,draw,0
PF12576,62.5,62.5,draw,0
PF12578,35.8,35.8,draw,0
PF12581,13.2,13.2,draw,0
PF12587,16.7,16.7,draw,0
PF12589,82.9,82.9,draw,0
PF12591,13.7,13.7,draw,0
PF12594,26.9,26.9,draw,0
PF12601,13.2,13.2,draw,0
PF12607,14.0,14.0,draw,0
PF12608,0.0,246.5,0,0
PF12609,43.5,43.5,draw,0
PF12612,156.5,156.5,draw,0
PF12613,7.1,7.1,draw,0
PF12614,15.7,15.7,draw,0
PF12617,24.299999999999997,24.299999999999997,draw,0
PF12619,26.8,0.0,1,0
PF12624,0.0,667.5,0,0
PF12627,91.9,91.9,draw,0
PF12628,33.0,33.0,draw,0
PF12631,27.1,27.1,draw,0
PF12632,0.0,15.8,0,0
PF12638,26.8,26.8,draw,0
PF12642,45.2,45.2,draw,0
PF12644,12.8,12.8,draw,0
